Agit;https://f-droid.org/en/packages/com.madgag.agit/index.html;Clone remote git repositories onto your phone Just like regular Git the full history is stored for offline access Animated Diffs  Watch diffs smoothly transition from Before to After Supports git http https protocols SSH for private repos is also possible Periodic sync enabled on Android 23 and later latest commits fetched quarterhourlyCurrently this is a readonly client You can clone  fetch but not commitand push;https://f-droid.org/repo/com.madgag.agit_139000000.apk;This version requires Android 2.3 or newer.;https://github.com/rtyley/agit;https://github.com/rtyley/agit/issues;1.39;android.permission.AUTHENTICATE_ACCOUNTS <-> find accounts on the device <-> have full network access <-> android.permission.MANAGE_ACCOUNTS <-> read the contents of your shared storage <-> read sync settings <-> read sync statistics <-> control vibration <-> modify or delete the contents of your shared storage <-> toggle sync on and off <-> org.openintents.ssh.permission.ACCESS_SSH_AGENT <-> 
CatLog;https://f-droid.org/en/packages/com.nolanlawson.logcat/index.html;CatLog shows a scrolling tailed view of the Android Logcat system log hencethe goofy name It also allows you to record logs in real time send logs viaemail and filter using a variety of criteria It has a widget can record logsin the background and has useful colour codingIt wont work on Android 41 without root access since apps are not allowed toaccess each others logs;https://f-droid.org/repo/com.nolanlawson.logcat_43.apk;This version requires Android 1.5 or newer.;https://github.com/nolanlawson/Catlog;https://github.com/nolanlawson/Catlog/issues;1.6.0;android.permission.ACCESS_SUPERUSER <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> modify or delete the contents of your shared storage <-> 
Checkey;https://f-droid.org/en/packages/info.guardianproject.checkey/index.html;Checkey is a utility for getting information about the APKs that are installedon your device Starting with a list of all of the apps that you have installedon your device it will show you the APK signature with a single touch andprovides links to virustotalcom and androidobservatoryorg to easily access theprofiles of that APK It will also let you export the signing certificate andgenerate ApkSignaturePin pin files for use with the TrustedIntents library;https://f-droid.org/repo/info.guardianproject.checkey_101.apk;This version requires Android 2.2 or newer.;https://gitlab.com/guardianproject/checkey;https://gitlab.com/guardianproject/checkey/issues;101;have full network access <-> 
aGrep;https://f-droid.org/en/packages/jp.sblo.pandora.aGrep/index.html;An implementation of grep the number one tool for finding something in a textfile It has a file browser for targeting specific directories and a switch forturning on case and regular expressions;https://f-droid.org/repo/jp.sblo.pandora.aGrep_201403.apk;This version requires Android 4.0.3 or newer.;https://github.com/jiro-aqua/aGrep;https://github.com/jiro-aqua/aGrep/issues;2014.03;read the contents of your shared storage <-> 
pyLauncher;https://f-droid.org/en/packages/com.littlebytesofpi.pylauncher/index.html;Install the server see the source code page on a Raspberry PI or other thenlaunch Python program files from the user interface on the Android The resultsof the program are returned to the Android application and displayed on thescreen Connect any number of pyLauncher Android clients to the server on your local area network Select a Pythonpy file from the Android user interface and have it run on the Raspberry Pi Results of each Python file run are broadcast to all connected Android clients;https://f-droid.org/repo/com.littlebytesofpi.pylauncher_5.apk;This version requires Android 2.3.3 or newer.;https://bitbucket.org/gbriggs/lbp_tcpipsockets/src;https://bitbucket.org/gbriggs/lbp_tcpipsockets/issues;1.1.1;view network connections <-> view Wi-Fi connections <-> have full network access <-> control vibration <-> 
Hosts Editor;https://f-droid.org/en/packages/com.nilhcem.hostseditor/index.html;View and freely edit the systemetchosts file on your deviceRequires root Yes The hosts files is located in system which is normallyreadonly;https://f-droid.org/repo/com.nilhcem.hostseditor_5.apk;This version requires Android 2.2 or newer.;https://github.com/Nilhcem/hosts-editor-android;https://github.com/Nilhcem/hosts-editor-android/issues;1.4;android.permission.ACCESS_SUPERUSER <-> 
Shellshock Vulnerability Scan;https://f-droid.org/en/packages/in.indiandragon.shellshock.shellshockvulnerabilityscan/index.html;Scan for bash vulnerability CVE20146271 also known as ShellshockNote Some users have reported false positives For more information seethisissue;https://f-droid.org/repo/in.indiandragon.shellshock.shellshockvulnerabilityscan_3.apk;This version requires Android 2.2 or newer.;https://github.com/indiandragon/Shellshock-Vulnerability-Scan;https://github.com/indiandragon/Shellshock-Vulnerability-Scan/issues;3.0;
DebianDroid;https://f-droid.org/en/packages/net.debian.debiandroid/index.html;App for maintainers uploaders or developers of the Debian community Itcommunicates with the Debian soap and rest api and retrieves information thatcan be useful when youre not in front of your workstation at home or at officeIt eases a lot of operations like checking the next DInstall time submitting anew bug report or responding to an existing one getting info on packages and onpending bugs for those packages etc;https://f-droid.org/repo/net.debian.debiandroid_21.apk;This version requires Android 2.3.3 or newer.;https://github.com/uberspot/DebianDroid;https://github.com/uberspot/DebianDroid/issues;1.744;view network connections <-> have full network access <-> read the contents of your shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
aLogcat ROOT;https://f-droid.org/en/packages/rs.pedjaapps.alogcatroot.app/index.html;An app equivalent of logcat from the terminal You can filter by importance inthe settings see only errors or view general debugging info The result canthen be filtered by keyword so if an app has problems you can send just therelevant logs to the developer But watch out the filter remains in placeunless you remove itThis application is fork of orgjtbalogcat and it works only on devicesrunning Android 41 If you have root access full system logs are shownotherwise only this applications logs are shown;https://f-droid.org/repo/rs.pedjaapps.alogcatroot.app_20140922.apk;This version requires Android 4.1 or newer.;https://github.com/pedja1/aLogcatRoot;https://github.com/pedja1/aLogcatRoot/issues;1.0.2;android.permission.ACCESS_SUPERUSER <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
MobiPerf;https://f-droid.org/en/packages/com.mobiperf/index.html;The app uploads anonymised data to the Mobiperf server run by the developersThe server is based on free software but the app would need recoding to workwith a different server You can view the data collected that has been collectedwithin the appThe Android app periodically checks in with the measurement server running onGoogle App Engine which sends it a list of measurement tasks to performMeasurement tasks include ping traceroute HTTP GET DNS lookup and TCPThroughput Each task has an associated set of measurement parameters egwhich host to ping and a schedule periodicity at which to take themeasurementThe device runs the measurements in the background and uploads the measurementresults on its next checkin cycle By default devices check in with the serverevery hour In order to avoid draining the battery the app will not take anymeasurements if the battery is below a given threshold 80 by default;https://f-droid.org/repo/com.mobiperf_1050.apk;This version requires Android 2.3 or newer.;https://github.com/Mobiperf/MobiPerf;https://github.com/Mobiperf/MobiPerf/issues;v2.5;access approximate location only in the foreground <-> android.permission.ACCESS_COARSE_UPDATES <-> view network connections <-> view Wi-Fi connections <-> android.permission.BATTERY_STATS <-> find accounts on the device <-> have full network access <-> read phone status and identity <-> run at startup <-> android.permission.USE_CREDENTIALS <-> prevent phone from sleeping <-> 
NDEF Tools for Android;https://f-droid.org/en/packages/org.ndeftools.boilerplate/index.html;Toolkit sample for NFCNDEFBeam Repository contains libraries for developingyour own projects as wellFeatures Read NFC tags and beams pushP2P from other devices Write NDEF payloads to any tye of tag Beam pushdP2P to other devices;https://f-droid.org/repo/org.ndeftools.boilerplate_3.apk;This version requires Android 2.3.3 or newer.;https://github.com/skjolber/ndef-tools-for-android;https://github.com/skjolber/ndef-tools-for-android/issues;1.3;control Near Field Communication <-> control vibration <-> 
yaft;https://f-droid.org/en/packages/uobikiemukot.yaft/index.html;Simple terminal emulator for minimalists It is based on yaft  yet anotherframebuffer terminalFeatures almost compatible with vt102 and linux console UTF8 support 256 color support;https://f-droid.org/repo/uobikiemukot.yaft_4.apk;This version requires Android 2.3 or newer.;https://github.com/uobikiemukot/yaft-android;https://github.com/uobikiemukot/yaft-android/issues;1.0;android.permission.ACCESS_SUPERUSER <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Travis Jr.;https://f-droid.org/en/packages/com.lonepulse.travisjr/index.html;Mobile client for the popular continuous integration system TravisCI Allows toauthenticate via Github and view your repositories and builds and supportsviewing build logs with panning and zooming;https://f-droid.org/repo/com.lonepulse.travisjr_2.apk;This version requires Android 4.0 or newer.;https://github.com/sahan/Travis-Jr;https://github.com/sahan/Travis-Jr/issues;0.2.0;view network connections <-> find accounts on the device <-> have full network access <-> control vibration <-> 
ROT13 Translator;https://f-droid.org/en/packages/de.zieren.rot13/index.html;Encodedecode text using the simple ROT13 substitution cipher ROT13 is a meansof hiding text from a casual glance comparable to a magazine printing thesolution to a quiz upside down;https://f-droid.org/repo/de.zieren.rot13_3.apk;This version requires Android 1.6 or newer.;https://github.com/zieren/rot13translator;https://github.com/zieren/rot13translator/issues;1.0.2;
GitHub;https://f-droid.org/en/packages/com.github.mobile/index.html;Create manage and discuss issues and stay up to date with an integrated newsfeed for all your organizations friends and repositories View your issuesdashboard to stay connected with all the issues youve reported been assignedor participating in the discussion on You can also view and filter arepositorys issue list and bookmark it for quick accessDiscover share and discuss code snippets using the integrated GitHub GistssupportAntifeatureNetwork Services GitHubcom itself runs primarily proprietarycode;https://f-droid.org/repo/com.github.mobile_1900.apk;This version requires Android 2.2 or newer.;https://github.com/github/android;https://github.com/github/android/issues;1.9.0;android.permission.AUTHENTICATE_ACCOUNTS <-> find accounts on the device <-> have full network access <-> android.permission.MANAGE_ACCOUNTS <-> read sync settings <-> read sync statistics <-> android.permission.USE_CREDENTIALS <-> toggle sync on and off <-> 
Null launcher;https://f-droid.org/en/packages/com.notriddle.null_launcer/index.html;Null launcher is a launcher that does nothing Its useful when combined withother launchersAfter installing press your home button Then depending on your Androidversion either check the Use by default box and tap Null launcher or tapNull launcher then tap AlwaysIf youve accidentally switched to Null Launcher with no way to get outpinchzoom on the wallpaper and you can change back to your old launcher NOTEIf you dont have a multitouch capable screen that safety feature is not goingto help you Dont install on such devices unless you know what youre doing;https://f-droid.org/repo/com.notriddle.null_launcer_13.apk;This version requires Android 2.2 or newer.;https://github.com/notriddle/null-launcher;https://github.com/notriddle/null-launcher/issues;1.3;
Cowsay;https://f-droid.org/en/packages/ch.fixme.cowsay/index.html;Cowsay will turn text into happy ASCII cows with speech or thought balloonsIf you dont like cows ASCII art is available to replace it with some othercreatures Tux the BSD daemon dragons and a plethora of animals from aturkey to an elephant in a snake Custom message Multiple cows additionnal Droid cow Multiple faces SayThink Share as ASCII or Image Copy to clipboard;https://f-droid.org/repo/ch.fixme.cowsay_5.apk;This version requires Android 1.5 or newer.;https://github.com/rorist/Cowsay-android;https://github.com/rorist/Cowsay-android/issues;1.4;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Dotty;https://f-droid.org/en/packages/steele.gerry.dotty/index.html;Dotty is a simple test application for diagnosing multitouch issues on androiddevices;https://f-droid.org/repo/steele.gerry.dotty_2.apk;This version requires Android 1.0 or newer.;https://github.com/easytiger/dotty;https://github.com/easytiger/dotty/issues;2;read the contents of your shared storage <-> read phone status and identity <-> modify or delete the contents of your shared storage <-> 
Arduino Uno Communicator;https://f-droid.org/en/packages/com.primavera.arduino.listener/index.html;Very simple Android application for communicating with Arduino Uno withAtmega16U2 or Atmega8U2 programmed as a USBtoserial converter via a microUSBOTG cablePlease note that this app will not work with Arduino boards with the FTDIUSBtoserial driver chip;https://f-droid.org/repo/com.primavera.arduino.listener_5.apk;This version requires Android 3.1 or newer.;https://github.com/jeppsson/Arduino-Communicator;https://github.com/jeppsson/Arduino-Communicator/issues;1.33;
Andlytics;https://f-droid.org/en/packages/com.github.andlyticsproject/index.html;View stats and reply to comments Requires a google account on the phonebut not an admob accountAndlytics collects statistics from the Google Play Developer ConsoleIt lets you track active installs total installs ratings and commentsfor all your Android apps that are published on Google Play Andlyticscan also collect AdMob statistics including revenue requests andimpressions It supports background syncing of stats and notifications forwhen changes occur;https://f-droid.org/repo/com.github.andlyticsproject_247.apk;This version requires Android 2.2 or newer.;https://github.com/AndlyticsProject/andlytics;https://github.com/AndlyticsProject/andlytics/issues;2.5.8;view network connections <-> android.permission.AUTHENTICATE_ACCOUNTS <-> find accounts on the device <-> have full network access <-> android.permission.MANAGE_ACCOUNTS <-> read the contents of your shared storage <-> read sync settings <-> android.permission.USE_CREDENTIALS <-> control vibration <-> modify or delete the contents of your shared storage <-> toggle sync on and off <-> 
Dalvik Explorer;https://f-droid.org/en/packages/org.jessies.dalvikexplorer/index.html;Find out what Java system properties environment variablesjavaniocharsetCharsets javautilLocales or javautilTimeZones areavailable to your app on a specific device Also useful for debugging problemsusers in other territories are experiencing;https://f-droid.org/repo/org.jessies.dalvikexplorer_39.apk;This version requires Android 1.6 or newer.;https://code.google.com/p/enh/source;None;3.9;
URLazy;https://f-droid.org/en/packages/com.bretternst.URLazy/index.html;Eases the pain of entering long URLs into a bunch of test devices by findingcollections of URLs on the local network and allowing you to open them with asingle tap You can serve links from a GUI app on your workstation or from aRuby script on a local development server source code in same repoURLazy finds this list with no configuration required provided you areconnected to your network via WiFi This makes it super easy to test yourprojects on real devices without manually setting up bookmarks or entering URLsThis is a better alternative to bookmarks or centralized index pages because newdevices require no setup and you dont have to edit URLs every time yourenvironment changes  or if you take your work home URLazy uses multicast UDPto find collections of links If your network administrator enables it this caneven work across a corporate WAN;https://f-droid.org/repo/com.bretternst.URLazy_2.apk;This version requires Android 2.3.3 or newer.;https://github.com/bretternst/urlazy;https://github.com/bretternst/urlazy/issues;1.0a;view network connections <-> view Wi-Fi connections <-> allow Wi-Fi Multicast reception <-> have full network access <-> 
ServDroid;https://f-droid.org/en/packages/org.servDroid.web/index.html;Auto start options Can run under port 1024 iptables and super user rights are required Check the wiki for more information Only serves HTML pages Servlets implementations will be considered for in future versions Log of all requests are saved in the Android database This information can be dumped to a text file ServDroid can be configured to vibrate when a request is received The 404 error page can be personalised;https://f-droid.org/repo/org.servDroid.web_1000300.apk;This version requires Android 2.2 or newer.;https://github.com/joanpuigsanz/servdroid;https://github.com/joanpuigsanz/servdroid/issues;1.0.3;view network connections <-> view Wi-Fi connections <-> have full network access <-> read the contents of your shared storage <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.android.vending.BILLING <-> 
Cooper;https://f-droid.org/en/packages/com.dconstructing.cooper/index.html;Edit files on your linux machine even when youre on the goCooper provides a touch interface for SSH making it easy to log in to a serversand edit files Make simple codeconfiguration changes without squinting at atiny terminal and using a special keyboardCooper does Allow password based login to SSH servers Let you traverse the directory structure on SSH servers Let you open and edit files on SSH servers Save a list of your SSH servers for easy accessThis app is being developed to make remote softwarewebapp development easierso future improvements will include tablet optimized layouts a touch optimizedcommand execution interface menu based with support for custom commands and amechanism for jumping between open filesCooper does not Allow command execution Provide rootsudo support Save your SSH password Support nonstandard SSH portsStatus Beta;https://f-droid.org/repo/com.dconstructing.cooper_2.apk;This version requires Android 4.1 or newer.;https://github.com/losttime/cooper;https://github.com/losttime/cooper/issues;1.1;have full network access <-> 
httpmon;https://f-droid.org/en/packages/org.jtb.httpmon/index.html;A simple HTTP monitoring application Get notified when remote web sites aredown;https://f-droid.org/repo/org.jtb.httpmon_27.apk;This version requires Android 1.6 or newer.;https://code.google.com/p/httpmon/source;None;0.4.10;view network connections <-> have full network access <-> android.permission.READ_LOGS <-> run at startup <-> send and view SMS messages <-> control vibration <-> prevent phone from sleeping <-> 
STweaks;https://f-droid.org/en/packages/com.gokhanmoral.stweaks.app/index.html;This is a generic kernel configuration app which is primarily designed for Siyahkernel on s2 and s3 It can also be used on other kernels which supports theresucish interface This app has no service or any background execution itgenerates a dynamic UI using the config xml provided by resucish configcommand and calls the actions defined by the same xml upon user actionsThe same application can be used to configure different kernels if the kernelhas support for the interface An example implementation can be found on theauthors source code site in the initramfs of Siyah Kernel for S2;https://f-droid.org/repo/com.gokhanmoral.stweaks.app_3.apk;This version requires Android 4.0 or newer.;https://github.com/gokhanmoral/STweaks;https://github.com/gokhanmoral/STweaks/issues;1.1;
No-frills CPU Control CLASSIC;https://f-droid.org/en/packages/it.sineo.android.noFrillsCPUClassic/index.html;For any sysfsenabled ROM eg most custom ROMS Easy GUI to set frequencies governors and IO schedulers Links on XDA Safety Valve to avoid bootloops in case of unsafe settings enabled by default Stats screen to see the effective usage of frequenciesRequires root Yes The files in question are in sys and system;https://f-droid.org/repo/it.sineo.android.noFrillsCPUClassic_58.apk;This version requires Android 1.6 or newer.;https://github.com/hrk/no-frills-cpu-classic;https://github.com/hrk/no-frills-cpu-classic/issues;1.28.2;android.permission.ACCESS_SUPERUSER <-> run at startup <-> control vibration <-> 
Android USB Serial Monitor Lite;https://f-droid.org/en/packages/jp.ksksue.app.terminal/index.html;USB Host API may be required on the device a this isnt the same as USBperipheral or thumb drive supportAuthor has tested CDCACM with Arduino UNO MEGA mbed When you connect aCDCACM device to Android please select Menu  Open Device You can connectAndroid to Arduino UNO if you have an FTDI USBSerial adapterFT232RL anymicrocomputers can be connected to Android by using this application supports CDCACM protocolArduino mbed PSoC etcbeta supports FTDI chips Baud rate 1200  115200 bps Data bits Parity Check Stop bits flow control break optionsnot support in CDCACM Display in characterdecimalhex notation send a result by email sendreceive Linefeed codeCRLFCRLF font size optionConnection Examples Android a Arduino UNO Android a USBSerial Adapter a Microcomputer USBSerial adapter Sparkfun a FTDI Basic Breakout;https://f-droid.org/repo/jp.ksksue.app.terminal_11.apk;This version requires Android 3.2 or newer.;https://github.com/ksksue/Android-USB-Serial-Monitor-Lite;https://github.com/ksksue/Android-USB-Serial-Monitor-Lite/issues;1.1.7;
Voodoo Screen Test Patterns;https://f-droid.org/en/packages/org.projectvoodoo.screentestpatterns/index.html;This app display simple colors on your screen those colors are then measured bya colorimeter or spectrophotometer such asColor HCFR in order to build graphsor color profiles;https://f-droid.org/repo/org.projectvoodoo.screentestpatterns_11.apk;This version requires Android 1.6 or newer.;https://github.com/project-voodoo/screen-test-patterns-app;https://github.com/project-voodoo/screen-test-patterns-app/issues;3.4;
aSQLiteManager;https://f-droid.org/en/packages/dk.andsen.asqlitemanager/index.html;Front end allowing management of SQLite databases These are very commonly usedby apps to store settings in the data directory but you would need root accessto move them to a location that this app can edit them from If you try to enterthat directory with this apps file manager it suggests you install aShell to doit directly but we dont have that in the repo as the source code is not yetavailable;https://f-droid.org/repo/dk.andsen.asqlitemanager_17.apk;This version requires Android 2.2 or newer.;https://sourceforge.net/p/asqlitemanager/code;https://sourceforge.net/p/asqlitemanager/bugs;3.6;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_USER_DICTIONARY <-> 
TextWarrior;https://f-droid.org/en/packages/com.myopicmobile.textwarrior.android/index.html;TextWarrior is a programming text editor for mobile devices featuring efficientand fun ways to work on a touch screen Now you can read and edit code on yourvacation;https://f-droid.org/repo/com.myopicmobile.textwarrior.android_13.apk;This version requires Android 2.1 or newer.;https://sourceforge.net/p/textwarrior/code;https://sourceforge.net/p/textwarrior/_list/tickets;0.93;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
VIMTouch;https://f-droid.org/en/packages/net.momodalo.app.vimtouch/index.html; Touch to move cursor Fling to scroll Swipe to zoom Twofingers gesture to zoom inout Unicode and multibyte Single tap to send ESC Read email attachments Single instance to open multiple files in vim windows Real VIM runtime Customizable VIM runtime ex can install syntax doc plugins;https://f-droid.org/repo/net.momodalo.app.vimtouch_25.apk;This version requires Android 2.3 or newer.;https://github.com/momodalo/vimtouch;https://github.com/momodalo/vimtouch/issues;2.3;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Android Resources;https://f-droid.org/en/packages/aws.apps.androidDrawables/index.html;This application will list all public and private Android resources ieresources located under androidR and under comandroidinternalR for thecurrent device If the resource is a drawable or a colour the background colourof the list can be changed to see how it looks next to a different colourInternal resources anything under comandroidinternalR are notguaranteed to be in all devicesAndroid versions Do not reference them directlyin your application or it will crash on untested device configurations;https://f-droid.org/repo/aws.apps.androidDrawables_8.apk;This version requires Android 2.0 or newer.;https://github.com/alt236/Android-Drawables---Android;https://github.com/alt236/Android-Drawables---Android/issues;0.0.8;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
build.prop Editor;https://f-droid.org/en/packages/org.nathan.jf.build.prop.editor/index.html;Edit your buildprop file easily This file resides in system and contains allthe info that identifies the capabilities of your device After editing an entryyou must press a button in the top right hand corner that isnt very visible andchanges may not register in the list until you reenter the appDont mess with this unless you know what you are doing and are confident thatyou can restore a backup via adb shell in recoveryRequires root Yes The buildprop is located in system;https://f-droid.org/repo/org.nathan.jf.build.prop.editor_4.apk;This version requires Android 3.0 or newer.;https://github.com/nathanpc/Build.prop-Editor;https://github.com/nathanpc/Build.prop-Editor/issues;2.0.1;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
920 Editor;https://f-droid.org/en/packages/com.jecelyin.editor/index.html;View and edit code even as root Multitab syntaxhighlighting and moreStatus The app is now using resources from AOSP so its unlikely well be ableto update it;https://f-droid.org/repo/com.jecelyin.editor_39.apk;This version requires Android 2.1 or newer.;https://github.com/jecelyin/920-Text-Editor-old;https://github.com/jecelyin/920-Text-Editor-old/issues;12.11.23;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> install shortcuts <-> 
Charmap;https://f-droid.org/en/packages/com.kkinder.charmap/index.html;A small and simple character picker allowing you to copy and paste unicodecharacters from Arabic to Ethiopic Extended To copy multiple charactersenable the editorNote of course that your devices font may not support all known charactersCharacters that your device cannot render will most likely show up as emptyrectangles but they may still display elsewhere;https://f-droid.org/repo/com.kkinder.charmap_101.apk;This version requires Android 2.1 or newer.;https://github.com/kkinder/Charmap;https://github.com/kkinder/Charmap/issues;1.0.1;
URforms Database;https://f-droid.org/en/packages/com.threedlite.urforms/index.html; Create a custom database and data entry screens with dropdowns date choosers and validation Enter and store your custom data on device List and search functionality for your fields Stores data in local SQLite tables Backuprestore data and forms to csv files on SD Card;https://f-droid.org/repo/com.threedlite.urforms_14.apk;This version requires Android 4.0 or newer.;https://github.com/threedliteguy/urforms;https://github.com/threedliteguy/urforms/issues;1.14;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
OASVN Pro;https://f-droid.org/en/packages/com.valleytg.oasvn.android/index.html;Works for http https and svn repositories svnssh is experimentaland has been added recently Currently supports all of the following svnoperations Checkout Head or specify revision Update Commit Export Head orspecify revision Cleanup and Revert Also allows you to view remoterepository revisions you specify the number of revisions to retrieve and seecommit comments author datetime and all files changed added deleted etcWorking copies and exports of repositories are saved locally all checked outfiles will go to your mountable storage most of the time mntsdcardOASVN sothey could be edited on your device with an IDE such as Terminal IDE and thenyou can commit back to your repositoryThe most recent version adds svn export so you can make a local copy of yourrepository on your Android device without making a working svn copy;https://f-droid.org/repo/com.valleytg.oasvn.android_11.apk;This version requires Android 2.2 or newer.;None;http://www.valleytg.com:8090/secure/Dashboard.jspa;1.0.10;have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
NSTools;https://f-droid.org/en/packages/mobi.cyann.nstools/index.html;Manage BLXBLNDeep IdleGovernor and voltage settings for custom kernelsRelevant for most custom kernels on the i9020 and i9023 Crespo and Crespo 4g;https://f-droid.org/repo/mobi.cyann.nstools_20.apk;This version requires Android 2.2 or newer.;https://github.com/arifhn/nstools;https://github.com/arifhn/nstools/issues;1.16;read call log <-> read your contacts <-> run at startup <-> prevent phone from sleeping <-> 
Unicode Map;https://f-droid.org/en/packages/org.madore.android.unicodeMap/index.html;UnicodeMap lets you browse Unicode characters by range and search for them byname display them when Android has the font and copy them to the clipboardIt can also decode a string of Unicode characters to names Of course Androidwill only properly display a minuscule fraction of the characters but thosethat are not properly displayed still aworka in the sense that you can copy themaround or whatever;https://f-droid.org/repo/org.madore.android.unicodeMap_4.apk;This version requires Android 1.5 or newer.;http://git.madore.org/cgit/android/UnicodeMap.git/;None;0.0.4;
aLogcat;https://f-droid.org/en/packages/org.jtb.alogcat/index.html;An app equivalent of logcat from the terminal You can filter by importance inthe settings see only errors or view general debugging info The result canthen be filtered by keyword so if an app has problems you can send just therelevant logs to the developer But watch out the filter remains in placeunless you remove itIt might not work on Android 41 since apps are not allowed to access eachothers logs In custom ROMs with root access it should still probably work;https://f-droid.org/repo/org.jtb.alogcat_43.apk;This version requires Android 1.5 or newer.;https://archive.softwareheritage.org/browse/origin/http://alogcat.googlecode.com/svn//directory/;None;2.6.1;read the contents of your shared storage <-> android.permission.READ_LOGS <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
